"Estimator" "Values" "Distribution" "Details"
"9809" "Algorithm" 0.0231237988700729 "Beta(3,5)" "K=3, N=50"
"9810" "Algorithm" 0.0257923144428079 "Beta(3,5)" "K=3, N=50"
"9811" "Algorithm" 0.0221023835722236 "Beta(3,5)" "K=3, N=50"
"9812" "Algorithm" 0.0537974391488571 "Beta(3,5)" "K=3, N=50"
"9813" "Algorithm" 0.074476962340042 "Beta(3,5)" "K=3, N=50"
"9814" "Algorithm" 0.0349967131098689 "Beta(3,5)" "K=3, N=50"
"9815" "Algorithm" 0.104175361422082 "Beta(3,5)" "K=3, N=50"
"9816" "Algorithm" 0.0393031044850513 "Beta(3,5)" "K=3, N=50"
"9817" "Algorithm" 0.0359185603099552 "Beta(3,5)" "K=3, N=50"
"9818" "Algorithm" 0.0221104094265712 "Beta(3,5)" "K=3, N=50"
"9819" "Algorithm" 0.0690276549986611 "Beta(3,5)" "K=3, N=50"
"9820" "Algorithm" 0.020310252570463 "Beta(3,5)" "K=3, N=50"
"9821" "Algorithm" 0.0196331694398165 "Beta(3,5)" "K=3, N=50"
"9822" "Algorithm" 0.0136554198816494 "Beta(3,5)" "K=3, N=50"
"9823" "Algorithm" 0.0428176878138768 "Beta(3,5)" "K=3, N=50"
"9824" "Algorithm" 0.0340588255689786 "Beta(3,5)" "K=3, N=50"
"9825" "Algorithm" 0.0373544402291716 "Beta(3,5)" "K=3, N=50"
"9826" "Algorithm" 0.0677930499352396 "Beta(3,5)" "K=3, N=50"
"9827" "Algorithm" 0.0745517021620868 "Beta(3,5)" "K=3, N=50"
"9828" "Algorithm" 0.0573781054454018 "Beta(3,5)" "K=3, N=50"
"9829" "Algorithm" 0.0294546209239447 "Beta(3,5)" "K=3, N=50"
"9830" "Algorithm" 0.0549834748672076 "Beta(3,5)" "K=3, N=50"
"9831" "Algorithm" 0.0408073571376303 "Beta(3,5)" "K=3, N=50"
"9832" "Algorithm" 0.0423011406123696 "Beta(3,5)" "K=3, N=50"
"9833" "Algorithm" 0.0741289745391394 "Beta(3,5)" "K=3, N=50"
"9834" "Algorithm" 0.0448878429899071 "Beta(3,5)" "K=3, N=50"
"9835" "Algorithm" 0.0748403386413933 "Beta(3,5)" "K=3, N=50"
"9836" "Algorithm" 0.121435275544916 "Beta(3,5)" "K=3, N=50"
"9837" "Algorithm" 0.109983934828054 "Beta(3,5)" "K=3, N=50"
"9838" "Algorithm" 0.0447634019295503 "Beta(3,5)" "K=3, N=50"
"9839" "Algorithm" 0.0328800647241057 "Beta(3,5)" "K=3, N=50"
"9840" "Algorithm" 0.0539342626340436 "Beta(3,5)" "K=3, N=50"
"9841" "Algorithm" 0.0787158362054595 "Beta(3,5)" "K=3, N=50"
"9842" "Algorithm" 0.0458648322095329 "Beta(3,5)" "K=3, N=50"
"9843" "Algorithm" 0.0363916669738773 "Beta(3,5)" "K=3, N=50"
"9844" "Algorithm" 0.0150464573135553 "Beta(3,5)" "K=3, N=50"
"9845" "Algorithm" 0.0749406334431897 "Beta(3,5)" "K=3, N=50"
"9846" "Algorithm" 0.0622205721348137 "Beta(3,5)" "K=3, N=50"
"9847" "Algorithm" 0.0931203956578564 "Beta(3,5)" "K=3, N=50"
"9848" "Algorithm" 0.0687038310236644 "Beta(3,5)" "K=3, N=50"
"9849" "Algorithm" 0.0702831520866947 "Beta(3,5)" "K=3, N=50"
"9850" "Algorithm" 0.0573302250870562 "Beta(3,5)" "K=3, N=50"
"9851" "Algorithm" 0.0614910189658022 "Beta(3,5)" "K=3, N=50"
"9852" "Algorithm" 0.0132202320417888 "Beta(3,5)" "K=3, N=50"
"9853" "Algorithm" 0.0520511838552574 "Beta(3,5)" "K=3, N=50"
"9854" "Algorithm" 0.00421338394324069 "Beta(3,5)" "K=3, N=50"
"9855" "Algorithm" 0.0803581835870351 "Beta(3,5)" "K=3, N=50"
"9856" "Algorithm" 0.0946248685278376 "Beta(3,5)" "K=3, N=50"
"9857" "Algorithm" 0.0335254770692547 "Beta(3,5)" "K=3, N=50"
"9858" "Algorithm" 0.0114439350234028 "Beta(3,5)" "K=3, N=50"
"9859" "Algorithm" 0.0588650626337552 "Beta(3,5)" "K=3, N=50"
"9860" "Algorithm" 0.0793259519611075 "Beta(3,5)" "K=3, N=50"
"9861" "Algorithm" 0.0335243408944704 "Beta(3,5)" "K=3, N=50"
"9862" "Algorithm" 0.0511675333307579 "Beta(3,5)" "K=3, N=50"
"9863" "Algorithm" 0.13271823753726 "Beta(3,5)" "K=3, N=50"
"9864" "Algorithm" 0.0935904255372998 "Beta(3,5)" "K=3, N=50"
"9865" "Algorithm" 0.0294013311273656 "Beta(3,5)" "K=3, N=50"
"9866" "Algorithm" 0.0282749557385442 "Beta(3,5)" "K=3, N=50"
"9867" "Algorithm" 0.0749103528083738 "Beta(3,5)" "K=3, N=50"
"9868" "Algorithm" 0.15244261769272 "Beta(3,5)" "K=3, N=50"
"9869" "Algorithm" 0.0704179055657318 "Beta(3,5)" "K=3, N=50"
"9870" "Algorithm" 0.0686071362894336 "Beta(3,5)" "K=3, N=50"
"9871" "Algorithm" 0.0529850596286393 "Beta(3,5)" "K=3, N=50"
"9872" "Algorithm" 0.0413817690620095 "Beta(3,5)" "K=3, N=50"
"9873" "Algorithm" 0.0939433887029534 "Beta(3,5)" "K=3, N=50"
"9874" "Algorithm" 0.0346986170076135 "Beta(3,5)" "K=3, N=50"
"9875" "Algorithm" 0.127617154916085 "Beta(3,5)" "K=3, N=50"
"9876" "Algorithm" 0.069966060570377 "Beta(3,5)" "K=3, N=50"
"9877" "Algorithm" 0.0524193745230885 "Beta(3,5)" "K=3, N=50"
"9878" "Algorithm" 0.0562640656751941 "Beta(3,5)" "K=3, N=50"
"9879" "Algorithm" 0.0224185121570305 "Beta(3,5)" "K=3, N=50"
"9880" "Algorithm" 0.0864369797812856 "Beta(3,5)" "K=3, N=50"
"9881" "Algorithm" 0.0427410782185113 "Beta(3,5)" "K=3, N=50"
"9882" "Algorithm" 0.0313028198150595 "Beta(3,5)" "K=3, N=50"
"9883" "Algorithm" 0.0160092973671685 "Beta(3,5)" "K=3, N=50"
"9884" "Algorithm" 0.0827188436044896 "Beta(3,5)" "K=3, N=50"
"9885" "Algorithm" 0.101348298258816 "Beta(3,5)" "K=3, N=50"
"9886" "Algorithm" 0.0089611841953066 "Beta(3,5)" "K=3, N=50"
"9887" "Algorithm" 0.174892252143674 "Beta(3,5)" "K=3, N=50"
"9888" "Algorithm" 0.0402374736529639 "Beta(3,5)" "K=3, N=50"
"9889" "Algorithm" 0.130251123473701 "Beta(3,5)" "K=3, N=50"
"9890" "Algorithm" 0.0597754538946232 "Beta(3,5)" "K=3, N=50"
"9891" "Algorithm" 0.0420857065462012 "Beta(3,5)" "K=3, N=50"
"9892" "Algorithm" 0.094938185638572 "Beta(3,5)" "K=3, N=50"
"9893" "Algorithm" 0.0913755025750594 "Beta(3,5)" "K=3, N=50"
"9894" "Algorithm" 0.0755678919726615 "Beta(3,5)" "K=3, N=50"
"9895" "Algorithm" 0.0529435176141861 "Beta(3,5)" "K=3, N=50"
"9896" "Algorithm" 0.0571651309299259 "Beta(3,5)" "K=3, N=50"
"9897" "Algorithm" 0.0151038344273552 "Beta(3,5)" "K=3, N=50"
"9898" "Algorithm" 0.0128006697206792 "Beta(3,5)" "K=3, N=50"
"9899" "Algorithm" 0.0502264001012695 "Beta(3,5)" "K=3, N=50"
"9900" "Algorithm" 0.0783278875725026 "Beta(3,5)" "K=3, N=50"
"9901" "Algorithm" 0.0956874483857892 "Beta(3,5)" "K=3, N=50"
"9902" "Algorithm" 0.0908612742851669 "Beta(3,5)" "K=3, N=50"
"9903" "Algorithm" 0.0781309555332402 "Beta(3,5)" "K=3, N=50"
"9904" "Algorithm" 0.0718714574818871 "Beta(3,5)" "K=3, N=50"
"9905" "Algorithm" 0.0191608557514714 "Beta(3,5)" "K=3, N=50"
"9906" "Algorithm" 0.0609589217441431 "Beta(3,5)" "K=3, N=50"
"9907" "Algorithm" 0.0263239452940502 "Beta(3,5)" "K=3, N=50"
"9908" "Algorithm" 0.0277184611928522 "Beta(3,5)" "K=3, N=50"
"9909" "Algorithm" 0.0719740895206006 "Beta(3,5)" "K=3, N=50"
"9910" "Algorithm" 0.0736655665614266 "Beta(3,5)" "K=3, N=50"
"9911" "Algorithm" 0.0818655603956421 "Beta(3,5)" "K=3, N=50"
"9912" "Algorithm" 0.0502238303968245 "Beta(3,5)" "K=3, N=50"
"9913" "Algorithm" 0.0286277057249124 "Beta(3,5)" "K=3, N=50"
"9914" "Algorithm" 0.0371895945535742 "Beta(3,5)" "K=3, N=50"
"9915" "Algorithm" 0.0294100860813158 "Beta(3,5)" "K=3, N=50"
"9916" "Algorithm" 0.010489512616107 "Beta(3,5)" "K=3, N=50"
"9917" "Algorithm" 0.0144294081624642 "Beta(3,5)" "K=3, N=50"
"9918" "Algorithm" 0.0256282334538357 "Beta(3,5)" "K=3, N=50"
"9919" "Algorithm" 0.067317443667082 "Beta(3,5)" "K=3, N=50"
"9920" "Algorithm" 0.0297507243331564 "Beta(3,5)" "K=3, N=50"
"9921" "Algorithm" 0.0449643863402199 "Beta(3,5)" "K=3, N=50"
"9922" "Algorithm" 0.0541244409984311 "Beta(3,5)" "K=3, N=50"
"9923" "Algorithm" 0.028933123575517 "Beta(3,5)" "K=3, N=50"
"9924" "Algorithm" 0.107599825685304 "Beta(3,5)" "K=3, N=50"
"9925" "Algorithm" 0.0958940226581301 "Beta(3,5)" "K=3, N=50"
"9926" "Algorithm" 0.0350123963322678 "Beta(3,5)" "K=3, N=50"
"9927" "Algorithm" 0.0383409646300819 "Beta(3,5)" "K=3, N=50"
"9928" "Algorithm" 0.0638149761660382 "Beta(3,5)" "K=3, N=50"
"9929" "Algorithm" 0.0698581544120606 "Beta(3,5)" "K=3, N=50"
"9930" "Algorithm" 0.0878375006905968 "Beta(3,5)" "K=3, N=50"
"9931" "Algorithm" 0.0296365324184711 "Beta(3,5)" "K=3, N=50"
"9932" "Algorithm" 0.0660464083114211 "Beta(3,5)" "K=3, N=50"
"9933" "Algorithm" 0.126331974079816 "Beta(3,5)" "K=3, N=50"
"9934" "Algorithm" 0.0613621545535215 "Beta(3,5)" "K=3, N=50"
"9935" "Algorithm" 0.0289965905105325 "Beta(3,5)" "K=3, N=50"
"9936" "Algorithm" 0.0601384345592258 "Beta(3,5)" "K=3, N=50"
"9937" "Algorithm" 0.0486274408844216 "Beta(3,5)" "K=3, N=50"
"9938" "Algorithm" 0.0390022146392485 "Beta(3,5)" "K=3, N=50"
"9939" "Algorithm" 0.0559465885813682 "Beta(3,5)" "K=3, N=50"
"9940" "Algorithm" 0.0728135799616509 "Beta(3,5)" "K=3, N=50"
"9941" "Algorithm" 0.00693646572754284 "Beta(3,5)" "K=3, N=50"
"9942" "Algorithm" 0.0609731654769305 "Beta(3,5)" "K=3, N=50"
"9943" "Algorithm" 0.0643937662097956 "Beta(3,5)" "K=3, N=50"
"9944" "Algorithm" 0.154091011173736 "Beta(3,5)" "K=3, N=50"
"9945" "Algorithm" 0.126202001433165 "Beta(3,5)" "K=3, N=50"
"9946" "Algorithm" 0.0233064905845005 "Beta(3,5)" "K=3, N=50"
"9947" "Algorithm" 0.067680725219999 "Beta(3,5)" "K=3, N=50"
"9948" "Algorithm" 0.0406187245127017 "Beta(3,5)" "K=3, N=50"
"9949" "Algorithm" 0.0359798912621264 "Beta(3,5)" "K=3, N=50"
"9950" "Algorithm" 0.111654031296836 "Beta(3,5)" "K=3, N=50"
"9951" "Algorithm" 0.071916938740428 "Beta(3,5)" "K=3, N=50"
"9952" "Algorithm" 0.105160724298627 "Beta(3,5)" "K=3, N=50"
"9953" "Algorithm" 0.0641652211277509 "Beta(3,5)" "K=3, N=50"
"9954" "Algorithm" 0.070563849124672 "Beta(3,5)" "K=3, N=50"
"9955" "Algorithm" 0.0357168905875859 "Beta(3,5)" "K=3, N=50"
"9956" "Algorithm" 0.0880619428045831 "Beta(3,5)" "K=3, N=50"
"9957" "Algorithm" 0.0700220883096346 "Beta(3,5)" "K=3, N=50"
"9958" "Algorithm" 0.0912879025751509 "Beta(3,5)" "K=3, N=50"
"9959" "Algorithm" 0.0860507867078612 "Beta(3,5)" "K=3, N=50"
"9960" "Algorithm" 0.132204865340355 "Beta(3,5)" "K=3, N=50"
"9961" "Algorithm" 0.046306588258413 "Beta(3,5)" "K=3, N=50"
"9962" "Algorithm" 0.0390279696145576 "Beta(3,5)" "K=3, N=50"
"9963" "Algorithm" 0.0396491135593138 "Beta(3,5)" "K=3, N=50"
"9964" "Algorithm" 0.0862113059148316 "Beta(3,5)" "K=3, N=50"
"9965" "Algorithm" 0.0928249873731287 "Beta(3,5)" "K=3, N=50"
"9966" "Algorithm" 0.0775375219416476 "Beta(3,5)" "K=3, N=50"
"9967" "Algorithm" 0.0524537650686548 "Beta(3,5)" "K=3, N=50"
"9968" "Algorithm" 0.0588859916638641 "Beta(3,5)" "K=3, N=50"
"9969" "Algorithm" 0.0663021475119755 "Beta(3,5)" "K=3, N=50"
"9970" "Algorithm" 0.082436657923202 "Beta(3,5)" "K=3, N=50"
"9971" "Algorithm" 0.104625621761307 "Beta(3,5)" "K=3, N=50"
"9972" "Algorithm" 0.0625570231614609 "Beta(3,5)" "K=3, N=50"
"9973" "Algorithm" 0.0988867590413471 "Beta(3,5)" "K=3, N=50"
"9974" "Algorithm" 0.0592239895511152 "Beta(3,5)" "K=3, N=50"
"9975" "Algorithm" 0.109156414975167 "Beta(3,5)" "K=3, N=50"
"9976" "Algorithm" 0.067228930598187 "Beta(3,5)" "K=3, N=50"
"9977" "Algorithm" 0.0207192188777639 "Beta(3,5)" "K=3, N=50"
"9978" "Algorithm" 0.0214260979984898 "Beta(3,5)" "K=3, N=50"
"9979" "Algorithm" 0.0247398538368064 "Beta(3,5)" "K=3, N=50"
"9980" "Algorithm" 0.0761714833278998 "Beta(3,5)" "K=3, N=50"
"9981" "Algorithm" 0.0313459204516396 "Beta(3,5)" "K=3, N=50"
"9982" "Algorithm" 0.0273424099096397 "Beta(3,5)" "K=3, N=50"
"9983" "Algorithm" 0.0091310900346212 "Beta(3,5)" "K=3, N=50"
"9984" "Algorithm" 0.0482011756309888 "Beta(3,5)" "K=3, N=50"
"9985" "Algorithm" 0.0707601344176297 "Beta(3,5)" "K=3, N=50"
"9986" "Algorithm" 0.0677811010281467 "Beta(3,5)" "K=3, N=50"
"9987" "Algorithm" 0.0673066667394396 "Beta(3,5)" "K=3, N=50"
"9988" "Algorithm" 0.0641683319917815 "Beta(3,5)" "K=3, N=50"
"9989" "Algorithm" 0.0544777647619611 "Beta(3,5)" "K=3, N=50"
"9990" "Algorithm" 0.0408930047615929 "Beta(3,5)" "K=3, N=50"
"9991" "Algorithm" 0.0412023567229965 "Beta(3,5)" "K=3, N=50"
"9992" "Algorithm" 0.0965454993325145 "Beta(3,5)" "K=3, N=50"
"9993" "Algorithm" 0.050720405174813 "Beta(3,5)" "K=3, N=50"
"9994" "Algorithm" 0.0765303665759159 "Beta(3,5)" "K=3, N=50"
"9995" "Algorithm" 0.0578619679583563 "Beta(3,5)" "K=3, N=50"
"9996" "Algorithm" 0.0623063885875831 "Beta(3,5)" "K=3, N=50"
"9997" "Algorithm" 0.122878466590385 "Beta(3,5)" "K=3, N=50"
"9998" "Algorithm" 0.106111411448888 "Beta(3,5)" "K=3, N=50"
"9999" "Algorithm" 0.0401417293474286 "Beta(3,5)" "K=3, N=50"
"10000" "Algorithm" 0.0197730836278605 "Beta(3,5)" "K=3, N=50"
"10001" "True" 0.0539412952688761 "Beta(3,5)" "K=4, N=50"
"10002" "True" 0.13156619810721 "Beta(3,5)" "K=4, N=50"
"10003" "True" 0.0252382901206545 "Beta(3,5)" "K=4, N=50"
"10004" "True" 0.128678190026406 "Beta(3,5)" "K=4, N=50"
"10005" "True" 0.049583099764298 "Beta(3,5)" "K=4, N=50"
"10006" "True" 0.14897037605574 "Beta(3,5)" "K=4, N=50"
"10007" "True" 0.0896531385573342 "Beta(3,5)" "K=4, N=50"
"10008" "True" 0.0370813175635015 "Beta(3,5)" "K=4, N=50"
"10009" "True" 0.0482317056286952 "Beta(3,5)" "K=4, N=50"
"10010" "True" 0.0605126044510376 "Beta(3,5)" "K=4, N=50"
"10011" "True" 0.156602947671532 "Beta(3,5)" "K=4, N=50"
"10012" "True" 0.0450713215087542 "Beta(3,5)" "K=4, N=50"
"10013" "True" 0.077466842571905 "Beta(3,5)" "K=4, N=50"
"10014" "True" 0.161089648718698 "Beta(3,5)" "K=4, N=50"
"10015" "True" 0.125952569836675 "Beta(3,5)" "K=4, N=50"
"10016" "True" 0.123560667569446 "Beta(3,5)" "K=4, N=50"
"10017" "True" 0.164379629081894 "Beta(3,5)" "K=4, N=50"
"10018" "True" 0.0895311908479839 "Beta(3,5)" "K=4, N=50"
"10019" "True" 0.0584769502506694 "Beta(3,5)" "K=4, N=50"
"10020" "True" 0.123307133389124 "Beta(3,5)" "K=4, N=50"
"10021" "True" 0.142386202157735 "Beta(3,5)" "K=4, N=50"
"10022" "True" 0.0463289769201579 "Beta(3,5)" "K=4, N=50"
"10023" "True" 0.0786284959967503 "Beta(3,5)" "K=4, N=50"
"10024" "True" 0.0584056705222507 "Beta(3,5)" "K=4, N=50"
"10025" "True" 0.0642772762665844 "Beta(3,5)" "K=4, N=50"
"10026" "True" 0.0332129954965485 "Beta(3,5)" "K=4, N=50"
"10027" "True" 0.0705903028536697 "Beta(3,5)" "K=4, N=50"
"10028" "True" 0.0155244968861958 "Beta(3,5)" "K=4, N=50"
"10029" "True" 0.0130994342487763 "Beta(3,5)" "K=4, N=50"
"10030" "True" 0.0521959215176722 "Beta(3,5)" "K=4, N=50"
"10031" "True" 0.0907040536858599 "Beta(3,5)" "K=4, N=50"
"10032" "True" 0.0739604057777194 "Beta(3,5)" "K=4, N=50"
"10033" "True" 0.0312583415230874 "Beta(3,5)" "K=4, N=50"
"10034" "True" 0.0373469972664573 "Beta(3,5)" "K=4, N=50"
"10035" "True" 0.0582975169510105 "Beta(3,5)" "K=4, N=50"
"10036" "True" 0.0923203518726464 "Beta(3,5)" "K=4, N=50"
"10037" "True" 0.0254993767279722 "Beta(3,5)" "K=4, N=50"
"10038" "True" 0.0787076438019841 "Beta(3,5)" "K=4, N=50"
"10039" "True" 0.0234435215124177 "Beta(3,5)" "K=4, N=50"
"10040" "True" 0.108192689523577 "Beta(3,5)" "K=4, N=50"
"10041" "True" 0.0698580005004866 "Beta(3,5)" "K=4, N=50"
"10042" "True" 0.0235681110528692 "Beta(3,5)" "K=4, N=50"
"10043" "True" 0.109801846570289 "Beta(3,5)" "K=4, N=50"
"10044" "True" 0.0587162358052161 "Beta(3,5)" "K=4, N=50"
"10045" "True" 0.103550961754577 "Beta(3,5)" "K=4, N=50"
"10046" "True" 0.0535492836589986 "Beta(3,5)" "K=4, N=50"
"10047" "True" 0.0341441625515634 "Beta(3,5)" "K=4, N=50"
"10048" "True" 0.0677294261740446 "Beta(3,5)" "K=4, N=50"
"10049" "True" 0.0856012523167761 "Beta(3,5)" "K=4, N=50"
"10050" "True" 0.0704368161465602 "Beta(3,5)" "K=4, N=50"
"10051" "True" 0.0697888294621347 "Beta(3,5)" "K=4, N=50"
"10052" "True" 0.0976958534961632 "Beta(3,5)" "K=4, N=50"
"10053" "True" 0.0412510319944173 "Beta(3,5)" "K=4, N=50"
"10054" "True" 0.0743017740865565 "Beta(3,5)" "K=4, N=50"
"10055" "True" 0.0816071472546476 "Beta(3,5)" "K=4, N=50"
"10056" "True" 0.0437822169779847 "Beta(3,5)" "K=4, N=50"
"10057" "True" 0.0680122148323311 "Beta(3,5)" "K=4, N=50"
"10058" "True" 0.0396134260984394 "Beta(3,5)" "K=4, N=50"
"10059" "True" 0.0258915622650328 "Beta(3,5)" "K=4, N=50"
"10060" "True" 0.0632332525484967 "Beta(3,5)" "K=4, N=50"
"10061" "True" 0.0645746900769171 "Beta(3,5)" "K=4, N=50"
"10062" "True" 0.0773771931048191 "Beta(3,5)" "K=4, N=50"
"10063" "True" 0.0805945063587316 "Beta(3,5)" "K=4, N=50"
"10064" "True" 0.0326311422220053 "Beta(3,5)" "K=4, N=50"
"10065" "True" 0.0283600212826584 "Beta(3,5)" "K=4, N=50"
"10066" "True" 0.0514335098769205 "Beta(3,5)" "K=4, N=50"
"10067" "True" 0.0778515604539301 "Beta(3,5)" "K=4, N=50"
"10068" "True" 0.0423213807433984 "Beta(3,5)" "K=4, N=50"
"10069" "True" 0.0460407812574324 "Beta(3,5)" "K=4, N=50"
"10070" "True" 0.0220773045949844 "Beta(3,5)" "K=4, N=50"
"10071" "True" 0.0338309424765931 "Beta(3,5)" "K=4, N=50"
"10072" "True" 0.0666937702827952 "Beta(3,5)" "K=4, N=50"
"10073" "True" 0.0398184534056945 "Beta(3,5)" "K=4, N=50"
"10074" "True" 0.103551558186958 "Beta(3,5)" "K=4, N=50"
"10075" "True" 0.0135862937139412 "Beta(3,5)" "K=4, N=50"
"10076" "True" 0.0365102561391694 "Beta(3,5)" "K=4, N=50"
"10077" "True" 0.142755778465765 "Beta(3,5)" "K=4, N=50"
"10078" "True" 0.0809336353305202 "Beta(3,5)" "K=4, N=50"
"10079" "True" 0.0960534536289402 "Beta(3,5)" "K=4, N=50"
"10080" "True" 0.0382206204791533 "Beta(3,5)" "K=4, N=50"
"10081" "True" 0.0743079799204217 "Beta(3,5)" "K=4, N=50"
"10082" "True" 0.0533169942100569 "Beta(3,5)" "K=4, N=50"
"10083" "True" 0.0394836735188529 "Beta(3,5)" "K=4, N=50"
"10084" "True" 0.120115687356898 "Beta(3,5)" "K=4, N=50"
"10085" "True" 0.0382500911066064 "Beta(3,5)" "K=4, N=50"
"10086" "True" 0.0441382441967792 "Beta(3,5)" "K=4, N=50"
"10087" "True" 0.0835975281055776 "Beta(3,5)" "K=4, N=50"
"10088" "True" 0.0887083210175126 "Beta(3,5)" "K=4, N=50"
"10089" "True" 0.0629145025330397 "Beta(3,5)" "K=4, N=50"
"10090" "True" 0.0455863297980325 "Beta(3,5)" "K=4, N=50"
"10091" "True" 0.0456370431721553 "Beta(3,5)" "K=4, N=50"
"10092" "True" 0.0510258340738279 "Beta(3,5)" "K=4, N=50"
"10093" "True" 0.0310722297973354 "Beta(3,5)" "K=4, N=50"
"10094" "True" 0.0440236823943495 "Beta(3,5)" "K=4, N=50"
"10095" "True" 0.105936868691554 "Beta(3,5)" "K=4, N=50"
"10096" "True" 0.0660690482496581 "Beta(3,5)" "K=4, N=50"
"10097" "True" 0.0697396500461489 "Beta(3,5)" "K=4, N=50"
"10098" "True" 0.034951464736881 "Beta(3,5)" "K=4, N=50"
"10099" "True" 0.116414159426736 "Beta(3,5)" "K=4, N=50"
"10100" "True" 0.0715569661757555 "Beta(3,5)" "K=4, N=50"
"10101" "True" 0.0652811331044996 "Beta(3,5)" "K=4, N=50"
"10102" "True" 0.0770282199892766 "Beta(3,5)" "K=4, N=50"
"10103" "True" 0.0153415816737913 "Beta(3,5)" "K=4, N=50"
"10104" "True" 0.0717556354247292 "Beta(3,5)" "K=4, N=50"
"10105" "True" 0.190626325171287 "Beta(3,5)" "K=4, N=50"
"10106" "True" 0.0954295323252977 "Beta(3,5)" "K=4, N=50"
"10107" "True" 0.0635960071730237 "Beta(3,5)" "K=4, N=50"
"10108" "True" 0.0802367888850481 "Beta(3,5)" "K=4, N=50"
"10109" "True" 0.098135809979645 "Beta(3,5)" "K=4, N=50"
"10110" "True" 0.0410743135626272 "Beta(3,5)" "K=4, N=50"
"10111" "True" 0.0721980357621667 "Beta(3,5)" "K=4, N=50"
"10112" "True" 0.067226462185267 "Beta(3,5)" "K=4, N=50"
"10113" "True" 0.0273500453847808 "Beta(3,5)" "K=4, N=50"
"10114" "True" 0.126742158627153 "Beta(3,5)" "K=4, N=50"
"10115" "True" 0.074623798630255 "Beta(3,5)" "K=4, N=50"
"10116" "True" 0.174089516975859 "Beta(3,5)" "K=4, N=50"
"10117" "True" 0.0934577695709143 "Beta(3,5)" "K=4, N=50"
"10118" "True" 0.117702358161664 "Beta(3,5)" "K=4, N=50"
"10119" "True" 0.133767971358745 "Beta(3,5)" "K=4, N=50"
"10120" "True" 0.0914094079591728 "Beta(3,5)" "K=4, N=50"
"10121" "True" 0.0542501068717737 "Beta(3,5)" "K=4, N=50"
"10122" "True" 0.082587256973956 "Beta(3,5)" "K=4, N=50"
"10123" "True" 0.0391912136028598 "Beta(3,5)" "K=4, N=50"
"10124" "True" 0.0207168918106327 "Beta(3,5)" "K=4, N=50"
"10125" "True" 0.0551259581948811 "Beta(3,5)" "K=4, N=50"
"10126" "True" 0.124629903738925 "Beta(3,5)" "K=4, N=50"
"10127" "True" 0.105544567539822 "Beta(3,5)" "K=4, N=50"
"10128" "True" 0.07579006070935 "Beta(3,5)" "K=4, N=50"
"10129" "True" 0.0199577110296227 "Beta(3,5)" "K=4, N=50"
"10130" "True" 0.0278955800247131 "Beta(3,5)" "K=4, N=50"
"10131" "True" 0.12490868382127 "Beta(3,5)" "K=4, N=50"
"10132" "True" 0.116122987205864 "Beta(3,5)" "K=4, N=50"
"10133" "True" 0.0657137717171755 "Beta(3,5)" "K=4, N=50"
"10134" "True" 0.108332800702956 "Beta(3,5)" "K=4, N=50"
"10135" "True" 0.0408679669919804 "Beta(3,5)" "K=4, N=50"
"10136" "True" 0.0682860582591678 "Beta(3,5)" "K=4, N=50"
"10137" "True" 0.0622228300611776 "Beta(3,5)" "K=4, N=50"
"10138" "True" 0.121740382197634 "Beta(3,5)" "K=4, N=50"
"10139" "True" 0.0689753051533324 "Beta(3,5)" "K=4, N=50"
"10140" "True" 0.0687791842586783 "Beta(3,5)" "K=4, N=50"
"10141" "True" 0.0418362759710711 "Beta(3,5)" "K=4, N=50"
"10142" "True" 0.049709144003701 "Beta(3,5)" "K=4, N=50"
"10143" "True" 0.0807721935025043 "Beta(3,5)" "K=4, N=50"
"10144" "True" 0.0923792854098283 "Beta(3,5)" "K=4, N=50"
"10145" "True" 0.0304877563469363 "Beta(3,5)" "K=4, N=50"
"10146" "True" 0.0500664793163348 "Beta(3,5)" "K=4, N=50"
"10147" "True" 0.0728121669125185 "Beta(3,5)" "K=4, N=50"
"10148" "True" 0.108953792507846 "Beta(3,5)" "K=4, N=50"
"10149" "True" 0.0750885863159101 "Beta(3,5)" "K=4, N=50"
"10150" "True" 0.0627791847837132 "Beta(3,5)" "K=4, N=50"
"10151" "True" 0.0425845502602199 "Beta(3,5)" "K=4, N=50"
"10152" "True" 0.0293103224785931 "Beta(3,5)" "K=4, N=50"
"10153" "True" 0.104346771920538 "Beta(3,5)" "K=4, N=50"
"10154" "True" 0.1183545979176 "Beta(3,5)" "K=4, N=50"
"10155" "True" 0.178803934038473 "Beta(3,5)" "K=4, N=50"
"10156" "True" 0.10690841856228 "Beta(3,5)" "K=4, N=50"
"10157" "True" 0.0688222961207364 "Beta(3,5)" "K=4, N=50"
"10158" "True" 0.106360864012941 "Beta(3,5)" "K=4, N=50"
"10159" "True" 0.0916465106953989 "Beta(3,5)" "K=4, N=50"
"10160" "True" 0.0765544138561578 "Beta(3,5)" "K=4, N=50"
"10161" "True" 0.0675616116459511 "Beta(3,5)" "K=4, N=50"
"10162" "True" 0.0769364769698288 "Beta(3,5)" "K=4, N=50"
"10163" "True" 0.100475831052399 "Beta(3,5)" "K=4, N=50"
"10164" "True" 0.0903031299493894 "Beta(3,5)" "K=4, N=50"
"10165" "True" 0.0369535119579389 "Beta(3,5)" "K=4, N=50"
"10166" "True" 0.100740641178341 "Beta(3,5)" "K=4, N=50"
"10167" "True" 0.0911205607432574 "Beta(3,5)" "K=4, N=50"
